Name,Tm,R,H,2B,3B,HR,RBI,BB,SO,BA
Whit Merrifield\merriwh01,KCR,105,206,41,10,16,74,45,126,0.302
Marcus Semien\semiema01,OAK,123,187,43,7,33,92,87,102,0.285
Rafael Devers*\deverra01,BOS,129,201,54,4,32,115,48,119,0.311
Jonathan Villar#\villajo01,BAL,111,176,33,5,24,73,61,176,0.274
Ozzie Albies#\albieoz01,ATL,102,189,43,8,24,86,54,112,0.295
Starlin Castro\castrst01,MIA,68,172,31,4,22,86,28,111,0.27
Eduardo Escobar#\escobed01,ARI,94,171,29,10,35,118,50,130,0.269
Jose Abreu\abreujo02,CHW,85,180,38,1,33,123,36,152,0.284
Jorge Polanco#\polanjo01,MIN,107,186,40,7,22,79,60,116,0.295
Ronald Acuna Jr.\acunaro01,ATL,127,175,22,2,41,101,76,188,0.28
Eric Hosmer*\hosmeer01,SDP,72,164,29,2,22,99,40,163,0.265
Amed Rosario\rosaram01,NYM,75,177,30,7,15,72,31,124,0.287
Nicholas Castellanos\casteni01,TOT,100,178,58,3,27,73,41,143,0.289
Xander Bogaerts\bogaexa01,BOS,110,190,52,0,33,117,76,122,0.309
Cesar Hernandez#\hernace02,PHI,77,171,31,3,14,71,45,100,0.279
Kevin Pillar\pillake01,TOT,83,158,37,3,21,88,18,89,0.259
DJ LeMahieu\lemahdj01,NYY,109,197,33,2,26,102,46,90,0.327
Trey Mancini\mancitr01,BAL,106,175,38,2,35,97,63,143,0.291
Elvis Andrus\andruel01,TEX,81,165,27,4,12,72,34,96,0.275
Francisco Lindor#\lindofr01,CLE,101,170,40,2,32,74,46,98,0.284
Pete Alonso\alonspe01,NYM,103,155,30,2,53,120,72,183,0.26
Mookie Betts\bettsmo01,BOS,135,176,40,5,29,80,97,101,0.295
Freddie Freeman*\freemfr01,ATL,113,176,34,2,38,121,87,127,0.295
Paul Goldschmidt\goldspa01,STL,97,155,25,1,34,97,78,166,0.26
David Fletcher\fletcda02,LAA,83,173,30,4,6,49,55,64,0.29
Jorge Soler\solerjo01,KCR,95,156,33,1,48,117,73,178,0.265
Nolan Arenado\arenano01,COL,102,185,31,2,41,118,62,93,0.315
Trevor Story\storytr01,COL,111,173,38,5,35,85,58,174,0.294
Manny Machado\machama01,SDP,81,150,21,2,32,85,65,128,0.256
Randal Grichuk\grichra01,TOR,75,136,29,5,31,80,35,163,0.232
Matt Chapman\chapmma01,OAK,102,145,36,3,36,91,73,147,0.249
Paul DeJong\dejonpa01,STL,97,136,31,1,30,78,62,149,0.233
Charlie Blackmon*\blackch02,COL,112,182,42,7,32,86,40,104,0.314
Leury Garcia#\garcile02,CHW,93,161,27,3,8,40,21,139,0.279
Jean Segura\segurje01,PHI,79,161,37,4,12,60,30,73,0.28
Michael Brantley*\brantmi02,HOU,88,179,40,2,22,90,51,66,0.311
J.D. Martinez\martijd02,BOS,98,175,33,2,36,105,72,138,0.304
Eugenio Suarez\suareeu01,CIN,87,156,22,2,49,103,70,189,0.271
Bryce Harper*\harpebr03,PHI,98,149,36,1,35,114,99,178,0.26
Carlos Santana#\santaca01,CLE,110,161,30,1,34,93,108,108,0.281
Rhys Hoskins\hoskirh01,PHI,86,129,33,5,29,85,116,173,0.226
Ketel Marte#\marteke01,ARI,97,187,36,9,32,92,53,86,0.329
Tommy Pham\phamth01,TBR,77,155,33,2,21,68,81,123,0.273
Adam Eaton*\eatonad02,WSN,103,158,25,7,15,49,65,106,0.279
Yuli Gurriel\gourryu01,HOU,85,168,40,2,31,104,37,65,0.298
Shin-Soo Choo*\choosh01,TEX,93,149,31,2,24,61,78,165,0.265
Lorenzo Cain\cainlo01,MIL,75,146,30,0,11,48,50,106,0.26
Eddie Rosario*\rosared01,MIN,91,155,28,1,32,109,22,86,0.276
Cody Bellinger*\bellico01,LAD,121,170,34,3,47,115,95,108,0.305
Freddy Galvis#\galvifr01,TOT,67,145,28,1,23,70,28,145,0.26
Nick Ahmed\ahmedni01,ARI,79,141,33,6,19,82,52,113,0.254
Alex Gordon*\gordoal01,KCR,77,148,31,1,13,76,51,100,0.266
Yasiel Puig\puigya01,TOT,76,148,30,2,24,84,44,133,0.267
Alex Bregman\bregmal01,HOU,122,164,37,2,41,112,119,83,0.296
Adam Frazier*\fraziad01,PIT,80,154,33,7,10,50,40,75,0.278
Kole Calhoun*\calhoko01,LAA,92,128,29,1,33,74,70,162,0.232
Michael Conforto*\confomi01,NYM,90,141,29,1,33,92,84,149,0.257
Josh Donaldson\donaljo02,ATL,96,142,33,0,37,94,100,155,0.259
Victor Robles\roblevi01,WSN,86,139,33,3,17,65,35,140,0.255
Gleyber Torres\torregl01,NYY,96,152,26,0,38,90,48,129,0.278
Anthony Rendon\rendoan01,WSN,117,174,44,3,34,126,80,86,0.319
Kris Bryant\bryankr01,CHC,108,153,35,1,31,77,74,145,0.282
Juan Soto*\sotoju01,WSN,110,153,32,5,34,110,108,132,0.282
Andrew Benintendi*\beninan01,BOS,72,144,40,5,13,68,59,140,0.266
Renato Nunez\nunezre01,BAL,72,132,24,0,31,90,44,143,0.244
Starling Marte\martest01,PIT,97,159,31,6,23,82,25,94,0.295
J.T. Realmuto\realmjt01,PHI,92,148,36,3,25,83,41,123,0.275
LgAvg per 600 PA,,75,134,27,2,22,72,51,138,0.25
Willy Adames\adamewi01,TBR,69,135,25,1,20,52,46,153,0.254
Javier Baez\baezja01,CHC,89,149,38,4,29,85,28,156,0.281
Austin Meadows*\meadoau01,TBR,83,154,29,7,33,89,54,131,0.291
Kyle Schwarber*\schwaky01,CHC,82,132,29,3,38,92,70,156,0.25
Christian Walker\walkech02,ARI,86,137,26,1,29,73,67,155,0.259
Josh Bell#\belljo02,PIT,94,146,37,3,37,116,74,118,0.277
Brandon Belt*\beltbr01,SFG,76,123,32,3,17,57,83,127,0.234
Joey Votto*\vottojo01,CIN,79,137,32,1,15,47,76,123,0.261
Hanser Alberto\alberha01,BAL,62,160,21,2,12,51,16,50,0.305
Max Kepler*\keplema01,MIN,98,132,32,0,36,90,60,99,0.252
Hunter Dozier\doziehu01,KCR,75,146,29,10,26,84,55,148,0.279
Mike Moustakas*\moustmi01,MIL,80,133,30,1,35,87,53,98,0.254
Rougned Odor*\odorro01,TEX,77,107,30,1,30,93,52,178,0.205
Trea Turner\turnetr01,WSN,96,155,37,5,19,57,43,113,0.298
Yasmani Grandal#\grandya01,MIL,79,126,26,2,28,77,109,139,0.246
Jason Heyward*\heywaja01,CHC,78,129,20,4,21,62,68,110,0.251
Anthony Rizzo*\rizzoan01,CHC,89,150,29,3,27,94,71,86,0.293
Yoan Moncada#\moncayo01,CHW,83,161,34,5,25,79,40,154,0.315
Jeff McNeil*\mcneije01,NYM,83,162,38,1,23,75,35,75,0.318
Mallex Smith*\smithma05,SEA,70,116,19,9,6,37,42,141,0.227
Jose Iglesias\iglesjo01,CIN,62,145,21,3,11,59,20,70,0.288
Josh Reddick*\reddijo01,HOU,57,138,19,3,14,56,36,66,0.275
Jose Altuve\altuvjo01,HOU,89,149,27,3,31,74,41,82,0.298
Brandon Crawford*\crawfbr01,SFG,58,114,24,2,11,59,53,117,0.228
Tim Anderson\anderti01,CHW,81,167,32,0,18,56,15,109,0.335
Yolmer Sanchez#\sanchca01,CHW,59,125,20,4,2,43,44,117,0.252
Orlando Arcia\arciaor01,MIL,51,110,16,1,15,59,43,109,0.223
Jackie Bradley Jr.*\bradlja02,BOS,69,111,28,3,21,62,56,155,0.225
Franmil Reyes\reyesfr01,TOT,69,123,19,0,37,81,47,156,0.249
Miguel Cabrera\cabremi01,DET,41,139,21,0,12,59,48,108,0.282
Kevin Newman\newmake01,PIT,61,152,20,6,12,64,28,62,0.308
Brett Gardner*\gardnbr01,NYY,86,123,26,7,28,74,52,108,0.251
Albert Pujols\pujolal01,LAA,55,120,22,0,23,93,43,68,0.244
Bryan Reynolds#\reynobr01,PIT,83,154,37,4,16,68,46,121,0.314
Avisail Garcia\garciav01,TBR,61,138,25,2,20,72,31,125,0.282
Corey Seager*\seageco01,LAD,82,133,44,1,19,87,44,98,0.272
Christian Yelich*\yelicch01,MIL,100,161,29,3,44,97,80,118,0.329
Dexter Fowler#\fowlede01,STL,69,116,24,1,19,67,74,142,0.238
Max Muncy*\muncyma01,LAD,101,122,22,1,35,98,90,149,0.251
Adam Jones\jonesad01,ARI,66,126,25,1,16,67,31,101,0.26
Marcell Ozuna\ozunama01,STL,80,117,23,1,29,89,62,114,0.241
Matt Olson*\olsonma02,OAK,73,129,26,0,36,91,51,138,0.267
Miguel Rojas\rojasmi02,MIA,52,137,29,1,5,46,32,62,0.284
Dansby Swanson\swansda01,ATL,77,121,26,3,17,65,51,124,0.251
Jose Ramirez#\ramirjo01,CLE,68,123,33,3,23,83,52,74,0.255
Christian Vazquez\vazquch01,BOS,66,133,26,1,23,72,33,101,0.276
Khris Davis\daviskh01,OAK,61,106,11,0,23,73,47,146,0.22
Ryan McMahon*\mcmahry01,COL,70,120,22,1,24,83,56,160,0.25
George Springer\springe01,HOU,96,140,20,3,39,96,67,113,0.292
Justin Turner\turneju01,LAD,80,139,24,0,27,67,51,88,0.29
Kolten Wong*\wongko01,STL,61,136,25,4,11,59,47,83,0.285
Danny Santana#\santada01,TEX,81,134,23,6,28,81,25,151,0.283
Wilson Ramos\ramoswi01,NYM,52,136,19,0,14,73,44,69,0.288
Mike Trout\troutmi01,LAA,110,137,27,2,45,104,110,120,0.291
Eloy Jimenez\jimenel02,CHW,69,125,18,2,31,79,30,134,0.267
Colin Moran*\moranco01,PIT,46,129,30,1,13,80,30,117,0.277
Vladimir Guerrero Jr.\guerrvl02,TOR,52,126,26,2,15,69,46,91,0.272
Daniel Vogelbach*\vogelda01,SEA,73,96,17,0,30,76,92,149,0.208
Brian Anderson\anderbr06,MIA,57,120,33,1,20,66,44,114,0.261
Ryan Braun\braunry02,MIL,70,131,31,2,22,75,34,105,0.285
Jurickson Profar#\profaju01,OAK,65,100,24,2,20,67,48,75,0.218
C.J. Cron\croncj01,MIN,51,116,24,0,25,78,29,107,0.253
Scott Kingery\kingesc01,PHI,64,118,34,4,19,55,34,147,0.258
Jason Kipnis*\kipnija01,CLE,52,112,23,1,17,65,40,88,0.245
Nelson Cruz\cruzne02,MIN,81,141,26,0,41,108,56,131,0.311
Evan Longoria\longoev01,SFG,59,115,19,2,20,69,43,112,0.254
Domingo Santana\santado01,SEA,63,114,20,1,21,69,50,164,0.253
Joc Pederson*\pederjo01,LAD,83,112,16,3,36,74,50,111,0.249
